"Eintritte nach Ausbildungsfeld, Kanton, Ausbildungstyp, Geschlecht und Ausbildungsform"

"Ausbildungsfeld";"Kanton";"Ausbildungstyp";"Geschlecht - Total Ausbildungsform - Total 2012";"Geschlecht - Total Vollschulisch 2012";"Geschlecht - Total Dual 2012";"Mann Ausbildungsform - Total 2012";"Mann Vollschulisch 2012";"Mann Dual 2012";"Frau Ausbildungsform - Total 2012";"Frau Vollschulisch 2012";"Frau Dual 2012"
"Handel";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Schweiz";"Ausbildungstyp - Total";500;0;500;159;0;159;341;0;341
"Sekretariats- und Büroarbeit";"Schweiz";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Schweiz";"EBA";500;0;500;159;0;159;341;0;341
"Sekretariats- und Büroarbeit";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Zürich";"Ausbildungstyp - Total";89;0;89;31;0;31;58;0;58
"Sekretariats- und Büroarbeit";"Zürich";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Zürich";"EBA";89;0;89;31;0;31;58;0;58
"Sekretariats- und Büroarbeit";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Bern / Berne";"Ausbildungstyp - Total";62;0;62;20;0;20;42;0;42
"Sekretariats- und Büroarbeit";"Bern / Berne";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Bern / Berne";"EBA";62;0;62;20;0;20;42;0;42
"Sekretariats- und Büroarbeit";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Luzern";"Ausbildungstyp - Total";22;0;22;5;0;5;17;0;17
"Sekretariats- und Büroarbeit";"Luzern";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Luzern";"EBA";22;0;22;5;0;5;17;0;17
"Sekretariats- und Büroarbeit";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Uri";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Uri";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Schwyz";"Ausbildungstyp - Total";1;0;1;0;0;0;1;0;1
"Sekretariats- und Büroarbeit";"Schwyz";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Schwyz";"EBA";1;0;1;0;0;0;1;0;1
"Sekretariats- und Büroarbeit";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Obwalden";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Sekretariats- und Büroarbeit";"Obwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Obwalden";"EBA";1;0;1;1;0;1;0;0;0
"Sekretariats- und Büroarbeit";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Nidwalden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Nidwalden";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Glarus";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Sekretariats- und Büroarbeit";"Glarus";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Glarus";"EBA";1;0;1;1;0;1;0;0;0
"Sekretariats- und Büroarbeit";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Zug";"Ausbildungstyp - Total";17;0;17;4;0;4;13;0;13
"Sekretariats- und Büroarbeit";"Zug";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Zug";"EBA";17;0;17;4;0;4;13;0;13
"Sekretariats- und Büroarbeit";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Fribourg / Freiburg";"Ausbildungstyp - Total";10;0;10;1;0;1;9;0;9
"Sekretariats- und Büroarbeit";"Fribourg / Freiburg";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Fribourg / Freiburg";"EBA";10;0;10;1;0;1;9;0;9
"Sekretariats- und Büroarbeit";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Solothurn";"Ausbildungstyp - Total";11;0;11;2;0;2;9;0;9
"Sekretariats- und Büroarbeit";"Solothurn";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Solothurn";"EBA";11;0;11;2;0;2;9;0;9
"Sekretariats- und Büroarbeit";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Basel-Stadt";"Ausbildungstyp - Total";81;0;81;28;0;28;53;0;53
"Sekretariats- und Büroarbeit";"Basel-Stadt";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Basel-Stadt";"EBA";81;0;81;28;0;28;53;0;53
"Sekretariats- und Büroarbeit";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Basel-Landschaft";"Ausbildungstyp - Total";41;0;41;17;0;17;24;0;24
"Sekretariats- und Büroarbeit";"Basel-Landschaft";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Basel-Landschaft";"EBA";41;0;41;17;0;17;24;0;24
"Sekretariats- und Büroarbeit";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Schaffhausen";"Ausbildungstyp - Total";2;0;2;1;0;1;1;0;1
"Sekretariats- und Büroarbeit";"Schaffhausen";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Schaffhausen";"EBA";2;0;2;1;0;1;1;0;1
"Sekretariats- und Büroarbeit";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";1;0;1;1;0;1;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Ausserrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Ausserrhoden";"EBA";1;0;1;1;0;1;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Innerrhoden";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Innerrhoden";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"St. Gallen";"Ausbildungstyp - Total";19;0;19;7;0;7;12;0;12
"Sekretariats- und Büroarbeit";"St. Gallen";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"St. Gallen";"EBA";19;0;19;7;0;7;12;0;12
"Sekretariats- und Büroarbeit";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";10;0;10;3;0;3;7;0;7
"Sekretariats- und Büroarbeit";"Graubünden / Grigioni / Grischun";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Graubünden / Grigioni / Grischun";"EBA";10;0;10;3;0;3;7;0;7
"Sekretariats- und Büroarbeit";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Aargau";"Ausbildungstyp - Total";23;0;23;2;0;2;21;0;21
"Sekretariats- und Büroarbeit";"Aargau";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Aargau";"EBA";23;0;23;2;0;2;21;0;21
"Sekretariats- und Büroarbeit";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Thurgau";"Ausbildungstyp - Total";10;0;10;4;0;4;6;0;6
"Sekretariats- und Büroarbeit";"Thurgau";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Thurgau";"EBA";10;0;10;4;0;4;6;0;6
"Sekretariats- und Büroarbeit";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Ticino";"Ausbildungstyp - Total";11;0;11;5;0;5;6;0;6
"Sekretariats- und Büroarbeit";"Ticino";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Ticino";"EBA";11;0;11;5;0;5;6;0;6
"Sekretariats- und Büroarbeit";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Vaud";"Ausbildungstyp - Total";62;0;62;22;0;22;40;0;40
"Sekretariats- und Büroarbeit";"Vaud";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Vaud";"EBA";62;0;62;22;0;22;40;0;40
"Sekretariats- und Büroarbeit";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Valais / Wallis";"Ausbildungstyp - Total";4;0;4;0;0;0;4;0;4
"Sekretariats- und Büroarbeit";"Valais / Wallis";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Valais / Wallis";"EBA";4;0;4;0;0;0;4;0;4
"Sekretariats- und Büroarbeit";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Neuchâtel";"Ausbildungstyp - Total";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Neuchâtel";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Genève";"Ausbildungstyp - Total";20;0;20;4;0;4;16;0;16
"Sekretariats- und Büroarbeit";"Genève";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Genève";"EBA";20;0;20;4;0;4;16;0;16
"Sekretariats- und Büroarbeit";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Jura";"Ausbildungstyp - Total";2;0;2;0;0;0;2;0;2
"Sekretariats- und Büroarbeit";"Jura";"EFZ";0;0;0;0;0;0;0;0;0
"Sekretariats- und Büroarbeit";"Jura";"EBA";2;0;2;0;0;0;2;0;2
"Sekretariats- und Büroarbeit";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schweiz";"Ausbildungstyp - Total";12642;1527;11115;4756;861;3895;7886;666;7220
"Wirtschaft und Verwaltung";"Schweiz";"EFZ";12642;1527;11115;4756;861;3895;7886;666;7220
"Wirtschaft und Verwaltung";"Schweiz";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Zürich";"Ausbildungstyp - Total";2200;0;2200;820;0;820;1380;0;1380
"Wirtschaft und Verwaltung";"Zürich";"EFZ";2200;0;2200;820;0;820;1380;0;1380
"Wirtschaft und Verwaltung";"Zürich";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Bern / Berne";"Ausbildungstyp - Total";1423;0;1423;516;0;516;907;0;907
"Wirtschaft und Verwaltung";"Bern / Berne";"EFZ";1423;0;1423;516;0;516;907;0;907
"Wirtschaft und Verwaltung";"Bern / Berne";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Luzern";"Ausbildungstyp - Total";510;0;510;134;0;134;376;0;376
"Wirtschaft und Verwaltung";"Luzern";"EFZ";510;0;510;134;0;134;376;0;376
"Wirtschaft und Verwaltung";"Luzern";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Uri";"Ausbildungstyp - Total";46;0;46;13;0;13;33;0;33
"Wirtschaft und Verwaltung";"Uri";"EFZ";46;0;46;13;0;13;33;0;33
"Wirtschaft und Verwaltung";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schwyz";"Ausbildungstyp - Total";148;0;148;47;0;47;101;0;101
"Wirtschaft und Verwaltung";"Schwyz";"EFZ";148;0;148;47;0;47;101;0;101
"Wirtschaft und Verwaltung";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Obwalden";"Ausbildungstyp - Total";40;0;40;12;0;12;28;0;28
"Wirtschaft und Verwaltung";"Obwalden";"EFZ";40;0;40;12;0;12;28;0;28
"Wirtschaft und Verwaltung";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Nidwalden";"Ausbildungstyp - Total";51;0;51;13;0;13;38;0;38
"Wirtschaft und Verwaltung";"Nidwalden";"EFZ";51;0;51;13;0;13;38;0;38
"Wirtschaft und Verwaltung";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Glarus";"Ausbildungstyp - Total";74;0;74;25;0;25;49;0;49
"Wirtschaft und Verwaltung";"Glarus";"EFZ";74;0;74;25;0;25;49;0;49
"Wirtschaft und Verwaltung";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Zug";"Ausbildungstyp - Total";233;0;233;80;0;80;153;0;153
"Wirtschaft und Verwaltung";"Zug";"EFZ";233;0;233;80;0;80;153;0;153
"Wirtschaft und Verwaltung";"Zug";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"Ausbildungstyp - Total";409;0;409;119;0;119;290;0;290
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"EFZ";409;0;409;119;0;119;290;0;290
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Solothurn";"Ausbildungstyp - Total";321;0;321;106;0;106;215;0;215
"Wirtschaft und Verwaltung";"Solothurn";"EFZ";321;0;321;106;0;106;215;0;215
"Wirtschaft und Verwaltung";"Solothurn";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Stadt";"Ausbildungstyp - Total";344;0;344;149;0;149;195;0;195
"Wirtschaft und Verwaltung";"Basel-Stadt";"EFZ";344;0;344;149;0;149;195;0;195
"Wirtschaft und Verwaltung";"Basel-Stadt";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Landschaft";"Ausbildungstyp - Total";245;0;245;116;0;116;129;0;129
"Wirtschaft und Verwaltung";"Basel-Landschaft";"EFZ";245;0;245;116;0;116;129;0;129
"Wirtschaft und Verwaltung";"Basel-Landschaft";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schaffhausen";"Ausbildungstyp - Total";129;0;129;39;0;39;90;0;90
"Wirtschaft und Verwaltung";"Schaffhausen";"EFZ";129;0;129;39;0;39;90;0;90
"Wirtschaft und Verwaltung";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"Ausbildungstyp - Total";57;0;57;17;0;17;40;0;40
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"EFZ";57;0;57;17;0;17;40;0;40
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Ausserrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"Ausbildungstyp - Total";22;0;22;9;0;9;13;0;13
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"EFZ";22;0;22;9;0;9;13;0;13
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Appenzell Innerrhoden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"St. Gallen";"Ausbildungstyp - Total";826;0;826;253;0;253;573;0;573
"Wirtschaft und Verwaltung";"St. Gallen";"EFZ";826;0;826;253;0;253;573;0;573
"Wirtschaft und Verwaltung";"St. Gallen";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"St. Gallen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"Ausbildungstyp - Total";299;0;299;86;0;86;213;0;213
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"EFZ";299;0;299;86;0;86;213;0;213
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Graubünden / Grigioni / Grischun";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Aargau";"Ausbildungstyp - Total";869;0;869;300;0;300;569;0;569
"Wirtschaft und Verwaltung";"Aargau";"EFZ";869;0;869;300;0;300;569;0;569
"Wirtschaft und Verwaltung";"Aargau";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Aargau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Thurgau";"Ausbildungstyp - Total";294;0;294;98;0;98;196;0;196
"Wirtschaft und Verwaltung";"Thurgau";"EFZ";294;0;294;98;0;98;196;0;196
"Wirtschaft und Verwaltung";"Thurgau";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Thurgau";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Ticino";"Ausbildungstyp - Total";746;454;292;341;228;113;405;226;179
"Wirtschaft und Verwaltung";"Ticino";"EFZ";746;454;292;341;228;113;405;226;179
"Wirtschaft und Verwaltung";"Ticino";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Ticino";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Vaud";"Ausbildungstyp - Total";1154;8;1146;428;5;423;726;3;723
"Wirtschaft und Verwaltung";"Vaud";"EFZ";1154;8;1146;428;5;423;726;3;723
"Wirtschaft und Verwaltung";"Vaud";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Vaud";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Valais / Wallis";"Ausbildungstyp - Total";317;0;317;93;0;93;224;0;224
"Wirtschaft und Verwaltung";"Valais / Wallis";"EFZ";317;0;317;93;0;93;224;0;224
"Wirtschaft und Verwaltung";"Valais / Wallis";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Valais / Wallis";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Neuchâtel";"Ausbildungstyp - Total";446;249;197;174;111;63;272;138;134
"Wirtschaft und Verwaltung";"Neuchâtel";"EFZ";446;249;197;174;111;63;272;138;134
"Wirtschaft und Verwaltung";"Neuchâtel";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Neuchâtel";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Genève";"Ausbildungstyp - Total";1260;816;444;696;517;179;564;299;265
"Wirtschaft und Verwaltung";"Genève";"EFZ";1260;816;444;696;517;179;564;299;265
"Wirtschaft und Verwaltung";"Genève";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Genève";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Jura";"Ausbildungstyp - Total";179;0;179;72;0;72;107;0;107
"Wirtschaft und Verwaltung";"Jura";"EFZ";179;0;179;72;0;72;107;0;107
"Wirtschaft und Verwaltung";"Jura";"EBA";0;0;0;0;0;0;0;0;0
"Wirtschaft und Verwaltung";"Jura";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Schweiz";"Ausbildungstyp - Total";1972;488;1484;1803;439;1364;169;49;120
"Informatik";"Schweiz";"EFZ";1873;476;1397;1717;429;1288;156;47;109
"Informatik";"Schweiz";"EBA";99;12;87;86;10;76;13;2;11
"Informatik";"Schweiz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Zürich";"Ausbildungstyp - Total";441;5;436;400;5;395;41;0;41
"Informatik";"Zürich";"EFZ";412;5;407;377;5;372;35;0;35
"Informatik";"Zürich";"EBA";29;0;29;23;0;23;6;0;6
"Informatik";"Zürich";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Bern / Berne";"Ausbildungstyp - Total";308;40;268;279;38;241;29;2;27
"Informatik";"Bern / Berne";"EFZ";277;28;249;251;28;223;26;0;26
"Informatik";"Bern / Berne";"EBA";31;12;19;28;10;18;3;2;1
"Informatik";"Bern / Berne";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Luzern";"Ausbildungstyp - Total";78;0;78;70;0;70;8;0;8
"Informatik";"Luzern";"EFZ";72;0;72;65;0;65;7;0;7
"Informatik";"Luzern";"EBA";6;0;6;5;0;5;1;0;1
"Informatik";"Luzern";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Uri";"Ausbildungstyp - Total";3;0;3;2;0;2;1;0;1
"Informatik";"Uri";"EFZ";3;0;3;2;0;2;1;0;1
"Informatik";"Uri";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Uri";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Schwyz";"Ausbildungstyp - Total";11;0;11;10;0;10;1;0;1
"Informatik";"Schwyz";"EFZ";11;0;11;10;0;10;1;0;1
"Informatik";"Schwyz";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Schwyz";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Obwalden";"Ausbildungstyp - Total";2;0;2;1;0;1;1;0;1
"Informatik";"Obwalden";"EFZ";2;0;2;1;0;1;1;0;1
"Informatik";"Obwalden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Obwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Nidwalden";"Ausbildungstyp - Total";3;0;3;3;0;3;0;0;0
"Informatik";"Nidwalden";"EFZ";3;0;3;3;0;3;0;0;0
"Informatik";"Nidwalden";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Nidwalden";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Glarus";"Ausbildungstyp - Total";4;0;4;4;0;4;0;0;0
"Informatik";"Glarus";"EFZ";4;0;4;4;0;4;0;0;0
"Informatik";"Glarus";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Glarus";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Zug";"Ausbildungstyp - Total";61;0;61;57;0;57;4;0;4
"Informatik";"Zug";"EFZ";60;0;60;57;0;57;3;0;3
"Informatik";"Zug";"EBA";1;0;1;0;0;0;1;0;1
"Informatik";"Zug";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Fribourg / Freiburg";"Ausbildungstyp - Total";63;38;25;59;35;24;4;3;1
"Informatik";"Fribourg / Freiburg";"EFZ";63;38;25;59;35;24;4;3;1
"Informatik";"Fribourg / Freiburg";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Fribourg / Freiburg";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Solothurn";"Ausbildungstyp - Total";47;11;36;44;11;33;3;0;3
"Informatik";"Solothurn";"EFZ";45;11;34;43;11;32;2;0;2
"Informatik";"Solothurn";"EBA";2;0;2;1;0;1;1;0;1
"Informatik";"Solothurn";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Basel-Stadt";"Ausbildungstyp - Total";44;0;44;41;0;41;3;0;3
"Informatik";"Basel-Stadt";"EFZ";41;0;41;38;0;38;3;0;3
"Informatik";"Basel-Stadt";"EBA";3;0;3;3;0;3;0;0;0
"Informatik";"Basel-Stadt";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Basel-Landschaft";"Ausbildungstyp - Total";42;0;42;40;0;40;2;0;2
"Informatik";"Basel-Landschaft";"EFZ";38;0;38;36;0;36;2;0;2
"Informatik";"Basel-Landschaft";"EBA";4;0;4;4;0;4;0;0;0
"Informatik";"Basel-Landschaft";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
"Informatik";"Schaffhausen";"Ausbildungstyp - Total";15;0;15;13;0;13;2;0;2
"Informatik";"Schaffhausen";"EFZ";15;0;15;13;0;13;2;0;2
"Informatik";"Schaffhausen";"EBA";0;0;0;0;0;0;0;0;0
"Informatik";"Schaffhausen";"Nicht reglementiert";0;0;0;0;0;0;0;0;0
